Game_of_Thrones_character,Game_of_Thrones_characterLabel,sex_or_gender,sex_or_genderLabel,mother,motherLabel,father,fatherLabel,spouse,spouseLabel,partner,partnerLabel,family,familyLabel,sibling,siblingLabel,place_of_birth,place_of_birthLabel,killed_by,killed_byLabel,significant_event,significant_eventLabel
http://www.wikidata.org/entity/Q19359499,Oberyn Martell,http://www.wikidata.org/entity/Q6581097,male,,,,,,,http://www.wikidata.org/entity/Q24933002,Ellaria Sand,http://www.wikidata.org/entity/Q1410912,House Martell,http://www.wikidata.org/entity/Q28468107,Doran Martell,,,http://www.wikidata.org/entity/Q26899515,Gregor Clegane,,
http://www.wikidata.org/entity/Q19791067,Lysa Arryn,http://www.wikidata.org/entity/Q6581072,female,http://www.wikidata.org/entity/Q23748841,Minisa Tully,http://www.wikidata.org/entity/Q23730371,Hoster Tully,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,,http://www.wikidata.org/entity/Q1411019,House Arryn,http://www.wikidata.org/entity/Q2941743,Catelyn Stark,,,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,
http://www.wikidata.org/entity/Q19791067,Lysa Arryn,http://www.wikidata.org/entity/Q6581072,female,http://www.wikidata.org/entity/Q23748841,Minisa Tully,http://www.wikidata.org/entity/Q23730371,Hoster Tully,http://www.wikidata.org/entity/Q19791158,Jon Arryn,,,http://www.wikidata.org/entity/Q1411019,House Arryn,http://www.wikidata.org/entity/Q2941743,Catelyn Stark,,,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,
http://www.wikidata.org/entity/Q19791067,Lysa Arryn,http://www.wikidata.org/entity/Q6581072,female,http://www.wikidata.org/entity/Q23748841,Minisa Tully,http://www.wikidata.org/entity/Q23730371,Hoster Tully,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,,http://www.wikidata.org/entity/Q2320477,House Tully,http://www.wikidata.org/entity/Q2941743,Catelyn Stark,,,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,
http://www.wikidata.org/entity/Q19791067,Lysa Arryn,http://www.wikidata.org/entity/Q6581072,female,http://www.wikidata.org/entity/Q23748841,Minisa Tully,http://www.wikidata.org/entity/Q23730371,Hoster Tully,http://www.wikidata.org/entity/Q19791158,Jon Arryn,,,http://www.wikidata.org/entity/Q2320477,House Tully,http://www.wikidata.org/entity/Q2941743,Catelyn Stark,,,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,
http://www.wikidata.org/entity/Q19791067,Lysa Arryn,http://www.wikidata.org/entity/Q6581072,female,http://www.wikidata.org/entity/Q23748841,Minisa Tully,http://www.wikidata.org/entity/Q23730371,Hoster Tully,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,,http://www.wikidata.org/entity/Q1411019,House Arryn,http://www.wikidata.org/entity/Q23749012,Edmure Tully,,,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,
http://www.wikidata.org/entity/Q19791067,Lysa Arryn,http://www.wikidata.org/entity/Q6581072,female,http://www.wikidata.org/entity/Q23748841,Minisa Tully,http://www.wikidata.org/entity/Q23730371,Hoster Tully,http://www.wikidata.org/entity/Q19791158,Jon Arryn,,,http://www.wikidata.org/entity/Q1411019,House Arryn,http://www.wikidata.org/entity/Q23749012,Edmure Tully,,,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,
http://www.wikidata.org/entity/Q19791067,Lysa Arryn,http://www.wikidata.org/entity/Q6581072,female,http://www.wikidata.org/entity/Q23748841,Minisa Tully,http://www.wikidata.org/entity/Q23730371,Hoster Tully,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,,http://www.wikidata.org/entity/Q2320477,House Tully,http://www.wikidata.org/entity/Q23749012,Edmure Tully,,,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,
http://www.wikidata.org/entity/Q19791067,Lysa Arryn,http://www.wikidata.org/entity/Q6581072,female,http://www.wikidata.org/entity/Q23748841,Minisa Tully,http://www.wikidata.org/entity/Q23730371,Hoster Tully,http://www.wikidata.org/entity/Q19791158,Jon Arryn,,,http://www.wikidata.org/entity/Q2320477,House Tully,http://www.wikidata.org/entity/Q23749012,Edmure Tully,,,http://www.wikidata.org/entity/Q4360302,Petyr Baelish,,
http://www.wikidata.org/entity/Q19791158,Jon Arryn,http://www.wikidata.org/entity/Q6581097,male,,,,,http://www.wikidata.org/entity/Q19791067,Lysa Arryn,,,http://www.wikidata.org/entity/Q1411019,House Arryn,,,,,,,,
