
ID,APIURL,Name,Gender,Born,Culture,Died,Father,Mother,Spouse
91,https://anapioficeandfire.com/api/characters/91,Alyn Velaryon,Male,"In 115 AC or later, at Hull, Driftmark",Valyrian,"In or between 171 AC and 176 AC, at sea",,,154
92,https://anapioficeandfire.com/api/characters/92,Alys Arryn,Female,In or between 218 AC and 249 AC,,,,,373
93,https://anapioficeandfire.com/api/characters/93,Alys Arryn,Female,,,,,,868
94,https://anapioficeandfire.com/api/characters/94,Alys Beesbury,Female,,,,,,624
95,https://anapioficeandfire.com/api/characters/95,Alys Frey,Female,,,,,,535
96,https://anapioficeandfire.com/api/characters/96,Alys Karstark,Female,"In 284 AC or 285 AC, at Karhold",Northmen,,,,980
97,https://anapioficeandfire.com/api/characters/97,Alys Karstark,Female,,Northmen,,,,207
98,https://anapioficeandfire.com/api/characters/98,Alys Karstark,Female,,Northmen,,,,143
99,https://anapioficeandfire.com/api/characters/99,Alysane Mormont,Female,In or between ~273 AC and 278 AC,Northmen,,,,
100,https://anapioficeandfire.com/api/characters/100,Alysanne Bulwer,Female,In 291 AC,,,,,
101,https://anapioficeandfire.com/api/characters/101,Alysanne Farman,Female,,,,,,422
102,https://anapioficeandfire.com/api/characters/102,Alysanne Hightower,Female,,,,,,141
103,https://anapioficeandfire.com/api/characters/103,Alysanne Lefford,Female,,,,,,
104,https://anapioficeandfire.com/api/characters/104,Alysanne Osgrey,Female,In 188 AC or 189 AC,,"In 209 AC, at King's Landing",,,
105,https://anapioficeandfire.com/api/characters/105,Alysanne Targaryen,Female,36 AC,,99 AC or 100 AC,57,110,526
106,https://anapioficeandfire.com/api/characters/106,Alysanne Tarth,Female,,,,,,
107,https://anapioficeandfire.com/api/characters/107,Alyssa Arryn,Female,,,,,,
108,https://anapioficeandfire.com/api/characters/108,Alyssa Blackwood,Female,In 253 AC or before,,In or between 269 AC and 278 AC,,,1093
109,https://anapioficeandfire.com/api/characters/109,Alyssa Targaryen,Female,In or between 51 AC and 60 AC,Valyrian,,,,157
110,https://anapioficeandfire.com/api/characters/110,Alyssa Velaryon,Female,In 7 AC,Valyrian,,,,57
111,https://anapioficeandfire.com/api/characters/111,Alyx Frey,Female,In 282 AC,,,1004,1217,
112,https://anapioficeandfire.com/api/characters/112,Amarei Crakehall,Female,In 245 AC or before,,In 264 AC,,,1093
113,https://anapioficeandfire.com/api/characters/113,Ambrose Butterwell,Male,In 160 AC or 161 AC,,,,,2054
114,https://anapioficeandfire.com/api/characters/114,Amerei Frey,Female,In 282 AC,,,,,1799
115,https://anapioficeandfire.com/api/characters/115,Amory Lorch,Male,,,"In 299 AC, at Harrenhal",,,
116,https://anapioficeandfire.com/api/characters/116,Andar Royce,Male,At Runestone,Valemen,,,,
117,https://anapioficeandfire.com/api/characters/117,Anders Yronwood,Male,,,,,,
118,https://anapioficeandfire.com/api/characters/118,Andrew Estermont,Male,,,,,,
119,https://anapioficeandfire.com/api/characters/119,Andrey Charlton,Male,,,"In 299 AC, at the Riverlands",,,
120,https://anapioficeandfire.com/api/characters/120,Andros Brax,Male,,,"In 298 AC, at Riverrun",,,
121,https://anapioficeandfire.com/api/characters/121,Androw Ashford,Male,At Ashford,Reach,,,,
122,https://anapioficeandfire.com/api/characters/122,Androw Frey,Male,In 295 AC or 296 AC,,,,,
123,https://anapioficeandfire.com/api/characters/123,Annara Farring,Female,,,,,,1093
124,https://anapioficeandfire.com/api/characters/124,Antario Jast,Male,,,,,,616
125,https://anapioficeandfire.com/api/characters/125,Anya Waynwood,Female,,,,,,
126,https://anapioficeandfire.com/api/characters/126,Archibald Yronwood,Male,,,,,,
127,https://anapioficeandfire.com/api/characters/127,Ardrian Celtigar,Male,In 229 AC or later,,,,,
128,https://anapioficeandfire.com/api/characters/128,Argella Durrandon,Female,,,,,,797
129,https://anapioficeandfire.com/api/characters/129,Argilac Durrandon,Male,,,"2 BC, at south of Bronzegate in the Last Storm",,,
130,https://anapioficeandfire.com/api/characters/130,Arianne Martell,Female,"In 276 AC, at Sunspear",Dornish,,,,
131,https://anapioficeandfire.com/api/characters/131,Arianne Tarth,Female,,,,,,
132,https://anapioficeandfire.com/api/characters/132,Arlan of Pennytree,Male,"In or between 149 AC and 153 AC, at Pennytree",,"In 209 AC, at the Reach",,,
133,https://anapioficeandfire.com/api/characters/133,Armond Caswell,Male,,,,,,
134,https://anapioficeandfire.com/api/characters/134,Arnolf Karstark,Male,At Karhold,Northmen,,,,
135,https://anapioficeandfire.com/api/characters/135,Aron Santagar,Male,,Dornish,"In 299 AC, at King's Landing",,,
136,https://anapioficeandfire.com/api/characters/136,Arra Norrey,Female,,Northern mountain clans,,,,259
137,https://anapioficeandfire.com/api/characters/137,Arrec Durrandon,Male,,,,,,
138,https://anapioficeandfire.com/api/characters/138,Arron Qorgyle,Male,,,,,,
139,https://anapioficeandfire.com/api/characters/139,Arstan Selmy,Male,,Westeros,,,,
140,https://anapioficeandfire.com/api/characters/140,Arthor Karstark,Male,,Northmen,,,,
141,https://anapioficeandfire.com/api/characters/141,Arthur Ambrose,Male,,,,,,102
142,https://anapioficeandfire.com/api/characters/142,Arthur Dayne,Male,,,"In 283 AC, at the Tower of Joy",,,
143,https://anapioficeandfire.com/api/characters/143,Artos Stark,Male,,Northmen,,,,98
144,https://anapioficeandfire.com/api/characters/144,Artys I Arryn,Male,", at Giant's Lance",Andal,,,,
145,https://anapioficeandfire.com/api/characters/145,Arwood Frey,Male,In or between 263 AC and 281 AC,,,501,173,948
146,https://anapioficeandfire.com/api/characters/146,Arwyn Frey,Female,In 285 AC,,,,,
147,https://anapioficeandfire.com/api/characters/147,Arwyn Oakheart,Female,,,,,,
148,https://anapioficeandfire.com/api/characters/148,Arya Stark,Female,"In 289 AC, at Winterfell",Northmen,,,,
149,https://anapioficeandfire.com/api/characters/149,Arys Oakheart,Male,At Old Oak,Reach,"In 300 AC, at the Greenblood",,,
150,https://anapioficeandfire.com/api/characters/150,Asha Greyjoy,Female,"In 275 AC or 276 AC, at Pyke",Ironborn,,,,1372
151,https://anapioficeandfire.com/api/characters/151,Ashara Dayne,Female,,,"In 283 AC, at Starfall",,,
152,https://anapioficeandfire.com/api/characters/152,Aubrey Ambrose,Male,,,,,,
153,https://anapioficeandfire.com/api/characters/153,Axell Florent,Male,,,,,,
154,https://anapioficeandfire.com/api/characters/154,Baela Targaryen,Female,"In 116 AC, at Pentos",Valyrian,,,,91
155,https://anapioficeandfire.com/api/characters/155,Baelon Targaryen,Male,At Dragonstone,Valyrian,,,,
156,https://anapioficeandfire.com/api/characters/156,Baelon Targaryen,Male,"In 105 AC, at King's Landing",Valyrian,"In 105 AC, at King's Landing",,,
157,https://anapioficeandfire.com/api/characters/157,Baelon Targaryen,Male,In or between 53 AC and 64 AC,Valyrian,In 101 AC,,,109
158,https://anapioficeandfire.com/api/characters/158,Baelor Blacktyde,Male,,Ironborn,"In 300 AC, at Old Wyk",,,
159,https://anapioficeandfire.com/api/characters/159,Baelor Hightower,Male,At Oldtown,,,,,880
160,https://anapioficeandfire.com/api/characters/160,Baelor I,Male,"144 AC, at King's Landing",,"171 AC, at King's Landing",40,1302,270
161,https://anapioficeandfire.com/api/characters/161,Baelor Targaryen,Male,In 170 AC,,"In 209 AC, at Ashford",,,546
162,https://anapioficeandfire.com/api/characters/162,Balman Byrch,Male,,,"In 300 AC, at Stokeworth",,,392
163,https://anapioficeandfire.com/api/characters/163,Balon Botley,Male,,Ironborn,,,,
164,https://anapioficeandfire.com/api/characters/164,Balon Swann,Male,,Stormlands,,,,
165,https://anapioficeandfire.com/api/characters/165,Barba Bracken,Female,In 155 AC,,,,,
166,https://anapioficeandfire.com/api/characters/166,Barbrey Dustin,Female,,Northmen,,,,1110
167,https://anapioficeandfire.com/api/characters/167,Barre,Male,,,,,,
168,https://anapioficeandfire.com/api/characters/168,Barristan Selmy,Male,In 237 AC,Westeros,,,,
169,https://anapioficeandfire.com/api/characters/169,Barth,Male,,,In 99 AC,,,
170,https://anapioficeandfire.com/api/characters/170,Barthogan Stark,Male,,Northmen,,,,
171,https://anapioficeandfire.com/api/characters/171,Bass,Male,,,,,,
172,https://anapioficeandfire.com/api/characters/172,Bayard Norcross,Male,,,,,,
173,https://anapioficeandfire.com/api/characters/173,Bellena Hawick,Female,,,,,,501
174,https://anapioficeandfire.com/api/characters/174,Ben Bushy,Male,,,"In 299 AC, at the Blackwater Rush",,,
175,https://anapioficeandfire.com/api/characters/175,Ben Plumm,Male,,,,,,
176,https://anapioficeandfire.com/api/characters/176,Benedar Belmore,Male,,,,,,
177,https://anapioficeandfire.com/api/characters/177,Benedict Broom,Male,,,,,,
178,https://anapioficeandfire.com/api/characters/178,Benedict I Justman,Male,,Rivermen,,,,
179,https://anapioficeandfire.com/api/characters/179,Benfred Tallhart,Male,In After 281 AC,Northmen,"In 299 AC, at Stony Shore",,,
180,https://anapioficeandfire.com/api/characters/180,Benfrey Frey,Male,In or between 271 AC and 279 AC,,"In 299 AC, at the Twins",,,602
181,https://anapioficeandfire.com/api/characters/181,Benjen Stark,Male,"In 267 AC or later, at Winterfell",Northmen,,,,
182,https://anapioficeandfire.com/api/characters/182,Benjen Stark,Male,,Northmen,,,,
183,https://anapioficeandfire.com/api/characters/183,Benjen Stark,Male,,Northmen,,,,
184,https://anapioficeandfire.com/api/characters/184,Bennard Brune,Male,,,,,,
185,https://anapioficeandfire.com/api/characters/185,Bennarion Botley,Male,,Ironborn,,,,
186,https://anapioficeandfire.com/api/characters/186,Bennis,Male,,,,,,
187,https://anapioficeandfire.com/api/characters/187,Beony Beesbury,Female,,,,,,854
188,https://anapioficeandfire.com/api/characters/188,Beren Tallhart,Male,In 289 AC,Northmen,,,,
189,https://anapioficeandfire.com/api/characters/189,Berena Hornwood,Female,,Northmen,,,,625
190,https://anapioficeandfire.com/api/characters/190,Beric Dondarrion,Male,"In 276 AC or 277 AC, at Blackhaven",,"In 300 AC (his seventh and final death), at the riverlands",,,
191,https://anapioficeandfire.com/api/characters/191,Beron Blacktyde,Male,,,,,,
192,https://anapioficeandfire.com/api/characters/192,Beron Stark,Male,,Northmen,,,,648
193,https://anapioficeandfire.com/api/characters/193,Bertram Beesbury,Male,,,,,,
194,https://anapioficeandfire.com/api/characters/194,Beth Cassel,Female,"In about 289 AC, at Winterfell",Northmen,,,,
195,https://anapioficeandfire.com/api/characters/195,Betha Blackwood,Female,At Raventree Hall,,,,,46
196,https://anapioficeandfire.com/api/characters/196,Bethany Bolton,Female,,Northmen,,,,933
197,https://anapioficeandfire.com/api/characters/197,Bethany Bracken,Female,In 156 AC or later,,In 178 AC,,,
198,https://anapioficeandfire.com/api/characters/198,Bethany Redwyne,Female,,,,,,731
199,https://anapioficeandfire.com/api/characters/199,Bethany Rosby,Female,In 265 AC or before,,In or between 282 AC and 284 AC,,,1093
200,https://anapioficeandfire.com/api/characters/200,Bonifer Hasty,Male,,,,,,
201,https://anapioficeandfire.com/api/characters/201,Boremund Harlaw,Male,,Ironborn,,,,
202,https://anapioficeandfire.com/api/characters/202,Boros Blount,Male,,,,,,
203,https://anapioficeandfire.com/api/characters/203,Bowen Marsh,Male,,,,,,
204,https://anapioficeandfire.com/api/characters/204,Bradamar Frey,Male,In 289 AC,,,,,
205,https://anapioficeandfire.com/api/characters/205,Brandon Norrey,Male,,Northern mountain clans,,,,
206,https://anapioficeandfire.com/api/characters/206,Brandon Stark,Male,"In 262 AC, at Winterfell",Northmen,"In 282 AC, at King's Landing",,,
207,https://anapioficeandfire.com/api/characters/207,Brandon Stark,Male,,Northmen,,,,97
208,https://anapioficeandfire.com/api/characters/208,Brandon Stark,Male,"In 290 AC, at Winterfell",Northmen,,,,
209,https://anapioficeandfire.com/api/characters/209,Brandon Stark,Male,,First Men,,,,
210,https://anapioficeandfire.com/api/characters/210,Brandon Stark,Male,,Northmen,,,,
211,https://anapioficeandfire.com/api/characters/211,Brandon Stark,Male,,Northmen,,213,,
212,https://anapioficeandfire.com/api/characters/212,Brandon Stark,Male,,Northmen,,,,
213,https://anapioficeandfire.com/api/characters/213,Brandon Stark,Male,,Northmen,,,,
214,https://anapioficeandfire.com/api/characters/214,Brandon Tallhart,Male,In 284 AC or 285 AC,Northmen,,,,
215,https://anapioficeandfire.com/api/characters/215,Branston Cuy,Male,,,,,,
216,https://anapioficeandfire.com/api/characters/216,Brienne of Tarth,Female,In 280 AC,,,,,
217,https://anapioficeandfire.com/api/characters/217,Bronn,Male,In or between 264 AC and 268 AC,,,,,638
218,https://anapioficeandfire.com/api/characters/218,Bryan Fossoway,Male,,,"In 299 AC, at Blackwater Rush",,,
219,https://anapioficeandfire.com/api/characters/219,Bryan Frey,Male,In or between 281 AC and 291 AC,,,,,
220,https://anapioficeandfire.com/api/characters/220,Bryce Caron,Male,,,"In 299 AC, at the Blackwater Rush",,,
221,https://anapioficeandfire.com/api/characters/221,Bryen Caron,Male,,,In 289 AC,,,
222,https://anapioficeandfire.com/api/characters/222,Bryen Farring,Male,,,"In 300 AC, at the wolfswood",,,
223,https://anapioficeandfire.com/api/characters/223,Brynden Tully,Male,In or between 242 AC and 245 AC,Rivermen,,,,
224,https://anapioficeandfire.com/api/characters/224,Buford Bulwer,Male,,,,,,
225,https://anapioficeandfire.com/api/characters/225,Burton Crakehall,Male,,,"In 299 AC, at the Riverlands",,,
226,https://anapioficeandfire.com/api/characters/226,Calla Blackfyre,Female,,Valyrian,,,,47
227,https://anapioficeandfire.com/api/characters/227,Carellen Smallwood,Female,,,,,,
228,https://anapioficeandfire.com/api/characters/228,Carolei Waynwood,Female,,,,,,417
229,https://anapioficeandfire.com/api/characters/229,Casper Wylde,Male,,,,,,
230,https://anapioficeandfire.com/api/characters/230,Cassana Estermont,Female,,,"In 278 AC, at Shipbreaker Bay, near Storm's End",,,986
231,https://anapioficeandfire.com/api/characters/231,Cassella Vaith,Female,,Dornish,,,,
232,https://anapioficeandfire.com/api/characters/232,Catelyn Stark,Female,"In 264 AC, at Riverrun",Rivermen,"In 299 AC, at the Twins",,,339
233,https://anapioficeandfire.com/api/characters/233,Cedric Payne,Male,,,"In 298 AC, at Riverlands",,,
234,https://anapioficeandfire.com/api/characters/234,Cedrik Storm,Male,,,,,,
235,https://anapioficeandfire.com/api/characters/235,Cerenna Lannister,Female,,,,,,
236,https://anapioficeandfire.com/api/characters/236,Cerissa Brax,Female,,,,,,283
237,https://anapioficeandfire.com/api/characters/237,Cersei Frey,Female,In 292 AC or 293 AC,,,,,
238,https://anapioficeandfire.com/api/characters/238,Cersei Lannister,Female,"In 266 AC, at Casterly Rock",Westerman,,,,901
239,https://anapioficeandfire.com/api/characters/239,Ceryse Hightower,Female,In 2 AC,,"In 45 AC, at King's Landing",,,694
240,https://anapioficeandfire.com/api/characters/240,Clarence Charlton,Male,,,,,,
241,https://anapioficeandfire.com/api/characters/241,Clarence Crabb,Male,,,,,,
242,https://anapioficeandfire.com/api/characters/242,Clarent Crakehall,Male,At Crakehall,,"In 130 AC, at Gods Eye",,,
243,https://anapioficeandfire.com/api/characters/243,Clayton Suggs,Male,,,,,,
244,https://anapioficeandfire.com/api/characters/244,Clement Crabb,Male,,,,,,
245,https://anapioficeandfire.com/api/characters/245,Clement Piper,Male,,Rivermen,,,,
246,https://anapioficeandfire.com/api/characters/246,Cletus Yronwood,Male,,,"In 300 AC, at Disputed Lands",,,
247,https://anapioficeandfire.com/api/characters/247,Cley Cerwyn,Male,"In 284 AC or 285 AC, at Cerwyn",Northmen,"In 299 AC, at Winterfell",,,
248,https://anapioficeandfire.com/api/characters/248,Cleyton Caswell,Male,,,,,,
249,https://anapioficeandfire.com/api/characters/249,Colen of Greenpools,Male,,,,,,
250,https://anapioficeandfire.com/api/characters/250,Colin Florent,Male,,,,,,
251,https://anapioficeandfire.com/api/characters/251,Colmar Frey,Male,In 288 AC,,,,,
252,https://anapioficeandfire.com/api/characters/252,Corenna Swann,Female,,,,,,994
253,https://anapioficeandfire.com/api/characters/253,Corlys Velaryon,Male,In 53 AC,Valyrian,In 132 AC,,,875
254,https://anapioficeandfire.com/api/characters/254,Cortnay Penrose,Male,At Parchments,,"In 299 AC, at Storm's End",,,
255,https://anapioficeandfire.com/api/characters/255,Corwyn Corbray,Male,,,"In 134 AC, at Runestone",,,871
256,https://anapioficeandfire.com/api/characters/256,Corwyn Corbray,Male,,Andal,,,,
257,https://anapioficeandfire.com/api/characters/257,Crake,Male,In Age of Heroes,,,,,
258,https://anapioficeandfire.com/api/characters/258,Cregan Karstark,Male,"In 249 AC (roughly), at Karhold",Northmen,,,,
259,https://anapioficeandfire.com/api/characters/259,Cregan Stark,Male,,Northmen,In or after 157 AC,,,136
260,https://anapioficeandfire.com/api/characters/260,Creighton Longbough,Male,In or between 240 AC and 249 AC,,,,,
261,https://anapioficeandfire.com/api/characters/261,Creighton Redfort,Male,,Valemen,,,,
262,https://anapioficeandfire.com/api/characters/262,Cynthea Frey,Female,In 290 AC,,,,,
263,https://anapioficeandfire.com/api/characters/263,Cyrenna Swann,Female,In 236 AC or before,,In or between 249 AC and 257 AC,,,1093
264,https://anapioficeandfire.com/api/characters/264,Dacey Mormont,Female,In or between 252 AC or 277 AC,Northmen,"In 299 AC, at the Twins",,,
265,https://anapioficeandfire.com/api/characters/265,Daella Targaryen,Female,In or between 54 AC and 66 AC,Valyrian,In 82 AC,,,1884
266,https://anapioficeandfire.com/api/characters/266,Daella Targaryen,Female,In 199 AC,Valyrian,,,,
267,https://anapioficeandfire.com/api/characters/267,Daemon Blackfyre,Male,"In 170 AC, at King's Landing",Valyrian,"In 196 AC, at Redgrass Field",,,920
268,https://anapioficeandfire.com/api/characters/268,Daemon II Blackfyre,Male,In 188 AC or 189 AC,,In or between 211 AC and 219 AC,,,
269,https://anapioficeandfire.com/api/characters/269,Daemon Targaryen,Male,In 81 AC,Valyrian,"In 130 AC, at the Gods Eye",,,878
270,https://anapioficeandfire.com/api/characters/270,Daena Targaryen,Female,"In 145 AC, at King's Landing",Valyrian,,40,1302,160
271,https://anapioficeandfire.com/api/characters/271,Daenerys Targaryen,Female,In 172 AC,,,,,719
272,https://anapioficeandfire.com/api/characters/272,Daenora Targaryen,Female,,Valyrian,,,,58
273,https://anapioficeandfire.com/api/characters/273,Daeron I,Male,"143 AC, at King's Landing",,"161 AC, at Dorne",40,1302,
274,https://anapioficeandfire.com/api/characters/274,Daeron II,Male,"153 AC, at King's Landing",,"209 AC, at King's Landing",41,779,709
275,https://anapioficeandfire.com/api/characters/275,Daeron Targaryen,Male,In 114 AC,,"In 130 AC, at Tumbleton",,,
276,https://anapioficeandfire.com/api/characters/276,Daeron Targaryen,Male,In 190 AC or 191 AC,,In or between 221 AC and 233 AC,,,1589
277,https://anapioficeandfire.com/api/characters/277,Daeron Vaith,Male,,Dornish,,,,
278,https://anapioficeandfire.com/api/characters/278,Dagon Greyjoy,Male,,Ironborn,,,,
279,https://anapioficeandfire.com/api/characters/279,Dagos Manwoody,Male,,,,,,
280,https://anapioficeandfire.com/api/characters/280,Dalbridge,Male,In 254 AC or before,,"In 299 AC, at Skirling Pass",,,
281,https://anapioficeandfire.com/api/characters/281,Dale Drumm,Male,,,,,,
282,https://anapioficeandfire.com/api/characters/282,Damion Lannister,Male,In or between 257 AC and 272 AC,,,,,973
283,https://anapioficeandfire.com/api/characters/283,Damon Lannister,Male,,Westerman,In 210 AC,,,236
