
APIURL,Name,Gender,Born,Culture,Died,Father,Mother
https://anapioficeandfire.com/api/characters/92,Alys Arryn,Female,In or between 218 AC and 249 AC,,,,
https://anapioficeandfire.com/api/characters/93,Alys Arryn,Female,,,,,
https://anapioficeandfire.com/api/characters/94,Alys Beesbury,Female,,,,,
https://anapioficeandfire.com/api/characters/95,Alys Frey,Female,,,,,
https://anapioficeandfire.com/api/characters/96,Alys Karstark,Female,"In 284 AC or 285 AC, at Karhold",Northmen,,,
https://anapioficeandfire.com/api/characters/97,Alys Karstark,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/98,Alys Karstark,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/99,Alysane Mormont,Female,In or between ~273 AC and 278 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/100,Alysanne Bulwer,Female,In 291 AC,,,,
https://anapioficeandfire.com/api/characters/101,Alysanne Farman,Female,,,,,
https://anapioficeandfire.com/api/characters/102,Alysanne Hightower,Female,,,,,
https://anapioficeandfire.com/api/characters/103,Alysanne Lefford,Female,,,,,
https://anapioficeandfire.com/api/characters/104,Alysanne Osgrey,Female,In 188 AC or 189 AC,,"In 209 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/105,Alysanne Targaryen,Female,36 AC,,99 AC or 100 AC,https://anapioficeandfire.com/api/characters/57,https://anapioficeandfire.com/api/characters/110
https://anapioficeandfire.com/api/characters/106,Alysanne Tarth,Female,,,,,
https://anapioficeandfire.com/api/characters/107,Alyssa Arryn,Female,,,,,
https://anapioficeandfire.com/api/characters/108,Alyssa Blackwood,Female,In 253 AC or before,,In or between 269 AC and 278 AC,,
https://anapioficeandfire.com/api/characters/109,Alyssa Targaryen,Female,In or between 51 AC and 60 AC,Valyrian,,,
https://anapioficeandfire.com/api/characters/110,Alyssa Velaryon,Female,In 7 AC,Valyrian,,,
https://anapioficeandfire.com/api/characters/111,Alyx Frey,Female,In 282 AC,,,https://anapioficeandfire.com/api/characters/1004,https://anapioficeandfire.com/api/characters/1217
https://anapioficeandfire.com/api/characters/112,Amarei Crakehall,Female,In 245 AC or before,,In 264 AC,,
https://anapioficeandfire.com/api/characters/113,Ambrose Butterwell,Male,In 160 AC or 161 AC,,,,
https://anapioficeandfire.com/api/characters/114,Amerei Frey,Female,In 282 AC,,,,
https://anapioficeandfire.com/api/characters/115,Amory Lorch,Male,,,"In 299 AC, at Harrenhal",,
https://anapioficeandfire.com/api/characters/116,Andar Royce,Male,At Runestone,Valemen,,,
https://anapioficeandfire.com/api/characters/117,Anders Yronwood,Male,,,,,
https://anapioficeandfire.com/api/characters/118,Andrew Estermont,Male,,,,,
https://anapioficeandfire.com/api/characters/119,Andrey Charlton,Male,,,"In 299 AC, at the Riverlands",,
https://anapioficeandfire.com/api/characters/120,Andros Brax,Male,,,"In 298 AC, at Riverrun",,
https://anapioficeandfire.com/api/characters/121,Androw Ashford,Male,At Ashford,Reach,,,
https://anapioficeandfire.com/api/characters/122,Androw Frey,Male,In 295 AC or 296 AC,,,,
https://anapioficeandfire.com/api/characters/123,Annara Farring,Female,,,,,
https://anapioficeandfire.com/api/characters/124,Antario Jast,Male,,,,,
https://anapioficeandfire.com/api/characters/125,Anya Waynwood,Female,,,,,
https://anapioficeandfire.com/api/characters/126,Archibald Yronwood,Male,,,,,
https://anapioficeandfire.com/api/characters/127,Ardrian Celtigar,Male,In 229 AC or later,,,,
https://anapioficeandfire.com/api/characters/128,Argella Durrandon,Female,,,,,
https://anapioficeandfire.com/api/characters/129,Argilac Durrandon,Male,,,"2 BC, at south of Bronzegate in the Last Storm",,
https://anapioficeandfire.com/api/characters/130,Arianne Martell,Female,"In 276 AC, at Sunspear",Dornish,,,
https://anapioficeandfire.com/api/characters/131,Arianne Tarth,Female,,,,,
https://anapioficeandfire.com/api/characters/132,Arlan of Pennytree,Male,"In or between 149 AC and 153 AC, at Pennytree",,"In 209 AC, at the Reach",,
https://anapioficeandfire.com/api/characters/133,Armond Caswell,Male,,,,,
https://anapioficeandfire.com/api/characters/134,Arnolf Karstark,Male,At Karhold,Northmen,,,
https://anapioficeandfire.com/api/characters/135,Aron Santagar,Male,,Dornish,"In 299 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/136,Arra Norrey,Female,,Northern mountain clans,,,
https://anapioficeandfire.com/api/characters/137,Arrec Durrandon,Male,,,,,
https://anapioficeandfire.com/api/characters/138,Arron Qorgyle,Male,,,,,
https://anapioficeandfire.com/api/characters/139,Arstan Selmy,Male,,Westeros,,,
https://anapioficeandfire.com/api/characters/140,Arthor Karstark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/141,Arthur Ambrose,Male,,,,,
https://anapioficeandfire.com/api/characters/142,Arthur Dayne,Male,,,"In 283 AC, at the Tower of Joy",,
https://anapioficeandfire.com/api/characters/143,Artos Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/144,Artys I Arryn,Male,", at Giant's Lance",Andal,,,
https://anapioficeandfire.com/api/characters/145,Arwood Frey,Male,In or between 263 AC and 281 AC,,,https://anapioficeandfire.com/api/characters/501,https://anapioficeandfire.com/api/characters/173
https://anapioficeandfire.com/api/characters/146,Arwyn Frey,Female,In 285 AC,,,,
https://anapioficeandfire.com/api/characters/147,Arwyn Oakheart,Female,,,,,
https://anapioficeandfire.com/api/characters/148,Arya Stark,Female,"In 289 AC, at Winterfell",Northmen,,,
https://anapioficeandfire.com/api/characters/149,Arys Oakheart,Male,At Old Oak,Reach,"In 300 AC, at the Greenblood",,
https://anapioficeandfire.com/api/characters/150,Asha Greyjoy,Female,"In 275 AC or 276 AC, at Pyke",Ironborn,,,
https://anapioficeandfire.com/api/characters/151,Ashara Dayne,Female,,,"In 283 AC, at Starfall",,
https://anapioficeandfire.com/api/characters/152,Aubrey Ambrose,Male,,,,,
https://anapioficeandfire.com/api/characters/153,Axell Florent,Male,,,,,
https://anapioficeandfire.com/api/characters/154,Baela Targaryen,Female,"In 116 AC, at Pentos",Valyrian,,,
https://anapioficeandfire.com/api/characters/155,Baelon Targaryen,Male,At Dragonstone,Valyrian,,,
https://anapioficeandfire.com/api/characters/156,Baelon Targaryen,Male,"In 105 AC, at King's Landing",Valyrian,"In 105 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/157,Baelon Targaryen,Male,In or between 53 AC and 64 AC,Valyrian,In 101 AC,,
https://anapioficeandfire.com/api/characters/158,Baelor Blacktyde,Male,,Ironborn,"In 300 AC, at Old Wyk",,
https://anapioficeandfire.com/api/characters/159,Baelor Hightower,Male,At Oldtown,,,,
https://anapioficeandfire.com/api/characters/160,Baelor I,Male,"144 AC, at King's Landing",,"171 AC, at King's Landing",https://anapioficeandfire.com/api/characters/40,https://anapioficeandfire.com/api/characters/1302
https://anapioficeandfire.com/api/characters/161,Baelor Targaryen,Male,In 170 AC,,"In 209 AC, at Ashford",,
https://anapioficeandfire.com/api/characters/162,Balman Byrch,Male,,,"In 300 AC, at Stokeworth",,
https://anapioficeandfire.com/api/characters/163,Balon Botley,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/164,Balon Swann,Male,,Stormlands,,,
https://anapioficeandfire.com/api/characters/165,Barba Bracken,Female,In 155 AC,,,,
https://anapioficeandfire.com/api/characters/166,Barbrey Dustin,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/167,Barre,Male,,,,,
https://anapioficeandfire.com/api/characters/168,Barristan Selmy,Male,In 237 AC,Westeros,,,
https://anapioficeandfire.com/api/characters/169,Barth,Male,,,In 99 AC,,
https://anapioficeandfire.com/api/characters/170,Barthogan Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/171,Bass,Male,,,,,
https://anapioficeandfire.com/api/characters/172,Bayard Norcross,Male,,,,,
https://anapioficeandfire.com/api/characters/173,Bellena Hawick,Female,,,,,
https://anapioficeandfire.com/api/characters/174,Ben Bushy,Male,,,"In 299 AC, at the Blackwater Rush",,
https://anapioficeandfire.com/api/characters/175,Ben Plumm,Male,,,,,
https://anapioficeandfire.com/api/characters/176,Benedar Belmore,Male,,,,,
https://anapioficeandfire.com/api/characters/177,Benedict Broom,Male,,,,,
https://anapioficeandfire.com/api/characters/178,Benedict I Justman,Male,,Rivermen,,,
https://anapioficeandfire.com/api/characters/179,Benfred Tallhart,Male,In After 281 AC,Northmen,"In 299 AC, at Stony Shore",,
https://anapioficeandfire.com/api/characters/180,Benfrey Frey,Male,In or between 271 AC and 279 AC,,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/181,Benjen Stark,Male,"In 267 AC or later, at Winterfell",Northmen,,,
https://anapioficeandfire.com/api/characters/182,Benjen Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/183,Benjen Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/184,Bennard Brune,Male,,,,,
https://anapioficeandfire.com/api/characters/185,Bennarion Botley,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/186,Bennis,Male,,,,,
https://anapioficeandfire.com/api/characters/187,Beony Beesbury,Female,,,,,
https://anapioficeandfire.com/api/characters/188,Beren Tallhart,Male,In 289 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/189,Berena Hornwood,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/190,Beric Dondarrion,Male,"In 276 AC or 277 AC, at Blackhaven",,"In 300 AC (his seventh and final death), at the riverlands",,
https://anapioficeandfire.com/api/characters/191,Beron Blacktyde,Male,,,,,
https://anapioficeandfire.com/api/characters/192,Beron Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/193,Bertram Beesbury,Male,,,,,
https://anapioficeandfire.com/api/characters/194,Beth Cassel,Female,"In about 289 AC, at Winterfell",Northmen,,,
https://anapioficeandfire.com/api/characters/195,Betha Blackwood,Female,At Raventree Hall,,,,
https://anapioficeandfire.com/api/characters/196,Bethany Bolton,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/197,Bethany Bracken,Female,In 156 AC or later,,In 178 AC,,
https://anapioficeandfire.com/api/characters/198,Bethany Redwyne,Female,,,,,
https://anapioficeandfire.com/api/characters/199,Bethany Rosby,Female,In 265 AC or before,,In or between 282 AC and 284 AC,,
https://anapioficeandfire.com/api/characters/200,Bonifer Hasty,Male,,,,,
https://anapioficeandfire.com/api/characters/201,Boremund Harlaw,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/202,Boros Blount,Male,,,,,
https://anapioficeandfire.com/api/characters/203,Bowen Marsh,Male,,,,,
https://anapioficeandfire.com/api/characters/204,Bradamar Frey,Male,In 289 AC,,,,
https://anapioficeandfire.com/api/characters/205,Brandon Norrey,Male,,Northern mountain clans,,,
https://anapioficeandfire.com/api/characters/206,Brandon Stark,Male,"In 262 AC, at Winterfell",Northmen,"In 282 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/207,Brandon Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/208,Brandon Stark,Male,"In 290 AC, at Winterfell",Northmen,,,
https://anapioficeandfire.com/api/characters/209,Brandon Stark,Male,,First Men,,,
https://anapioficeandfire.com/api/characters/210,Brandon Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/211,Brandon Stark,Male,,Northmen,,https://anapioficeandfire.com/api/characters/213,
https://anapioficeandfire.com/api/characters/212,Brandon Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/213,Brandon Stark,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/214,Brandon Tallhart,Male,In 284 AC or 285 AC,Northmen,,,
https://anapioficeandfire.com/api/characters/215,Branston Cuy,Male,,,,,
https://anapioficeandfire.com/api/characters/216,Brienne of Tarth,Female,In 280 AC,,,,
https://anapioficeandfire.com/api/characters/217,Bronn,Male,In or between 264 AC and 268 AC,,,,
https://anapioficeandfire.com/api/characters/218,Bryan Fossoway,Male,,,"In 299 AC, at Blackwater Rush",,
https://anapioficeandfire.com/api/characters/219,Bryan Frey,Male,In or between 281 AC and 291 AC,,,,
https://anapioficeandfire.com/api/characters/220,Bryce Caron,Male,,,"In 299 AC, at the Blackwater Rush",,
https://anapioficeandfire.com/api/characters/221,Bryen Caron,Male,,,In 289 AC,,
https://anapioficeandfire.com/api/characters/222,Bryen Farring,Male,,,"In 300 AC, at the wolfswood",,
https://anapioficeandfire.com/api/characters/223,Brynden Tully,Male,In or between 242 AC and 245 AC,Rivermen,,,
https://anapioficeandfire.com/api/characters/224,Buford Bulwer,Male,,,,,
https://anapioficeandfire.com/api/characters/225,Burton Crakehall,Male,,,"In 299 AC, at the Riverlands",,
https://anapioficeandfire.com/api/characters/226,Calla Blackfyre,Female,,Valyrian,,,
https://anapioficeandfire.com/api/characters/227,Carellen Smallwood,Female,,,,,
https://anapioficeandfire.com/api/characters/228,Carolei Waynwood,Female,,,,,
https://anapioficeandfire.com/api/characters/229,Casper Wylde,Male,,,,,
https://anapioficeandfire.com/api/characters/230,Cassana Estermont,Female,,,"In 278 AC, at Shipbreaker Bay, near Storm's End",,
https://anapioficeandfire.com/api/characters/231,Cassella Vaith,Female,,Dornish,,,
https://anapioficeandfire.com/api/characters/232,Catelyn Stark,Female,"In 264 AC, at Riverrun",Rivermen,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/233,Cedric Payne,Male,,,"In 298 AC, at Riverlands",,
https://anapioficeandfire.com/api/characters/234,Cedrik Storm,Male,,,,,
https://anapioficeandfire.com/api/characters/235,Cerenna Lannister,Female,,,,,
https://anapioficeandfire.com/api/characters/236,Cerissa Brax,Female,,,,,
https://anapioficeandfire.com/api/characters/237,Cersei Frey,Female,In 292 AC or 293 AC,,,,
https://anapioficeandfire.com/api/characters/238,Cersei Lannister,Female,"In 266 AC, at Casterly Rock",Westerman,,,
https://anapioficeandfire.com/api/characters/239,Ceryse Hightower,Female,In 2 AC,,"In 45 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/240,Clarence Charlton,Male,,,,,
https://anapioficeandfire.com/api/characters/241,Clarence Crabb,Male,,,,,
https://anapioficeandfire.com/api/characters/242,Clarent Crakehall,Male,At Crakehall,,"In 130 AC, at Gods Eye",,
https://anapioficeandfire.com/api/characters/243,Clayton Suggs,Male,,,,,
https://anapioficeandfire.com/api/characters/244,Clement Crabb,Male,,,,,
https://anapioficeandfire.com/api/characters/245,Clement Piper,Male,,Rivermen,,,
https://anapioficeandfire.com/api/characters/246,Cletus Yronwood,Male,,,"In 300 AC, at Disputed Lands",,
https://anapioficeandfire.com/api/characters/247,Cley Cerwyn,Male,"In 284 AC or 285 AC, at Cerwyn",Northmen,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/248,Cleyton Caswell,Male,,,,,
https://anapioficeandfire.com/api/characters/249,Colen of Greenpools,Male,,,,,
https://anapioficeandfire.com/api/characters/250,Colin Florent,Male,,,,,
https://anapioficeandfire.com/api/characters/251,Colmar Frey,Male,In 288 AC,,,,
https://anapioficeandfire.com/api/characters/252,Corenna Swann,Female,,,,,
https://anapioficeandfire.com/api/characters/253,Corlys Velaryon,Male,In 53 AC,Valyrian,In 132 AC,,
https://anapioficeandfire.com/api/characters/254,Cortnay Penrose,Male,At Parchments,,"In 299 AC, at Storm's End",,
https://anapioficeandfire.com/api/characters/255,Corwyn Corbray,Male,,,"In 134 AC, at Runestone",,
https://anapioficeandfire.com/api/characters/256,Corwyn Corbray,Male,,Andal,,,
https://anapioficeandfire.com/api/characters/257,Crake,Male,In Age of Heroes,,,,
https://anapioficeandfire.com/api/characters/258,Cregan Karstark,Male,"In 249 AC (roughly), at Karhold",Northmen,,,
https://anapioficeandfire.com/api/characters/259,Cregan Stark,Male,,Northmen,In or after 157 AC,,
https://anapioficeandfire.com/api/characters/260,Creighton Longbough,Male,In or between 240 AC and 249 AC,,,,
https://anapioficeandfire.com/api/characters/261,Creighton Redfort,Male,,Valemen,,,
https://anapioficeandfire.com/api/characters/262,Cynthea Frey,Female,In 290 AC,,,,
https://anapioficeandfire.com/api/characters/263,Cyrenna Swann,Female,In 236 AC or before,,In or between 249 AC and 257 AC,,
https://anapioficeandfire.com/api/characters/264,Dacey Mormont,Female,In or between 252 AC or 277 AC,Northmen,"In 299 AC, at the Twins",,
https://anapioficeandfire.com/api/characters/265,Daella Targaryen,Female,In or between 54 AC and 66 AC,Valyrian,In 82 AC,,
https://anapioficeandfire.com/api/characters/266,Daella Targaryen,Female,In 199 AC,Valyrian,,,
https://anapioficeandfire.com/api/characters/267,Daemon Blackfyre,Male,"In 170 AC, at King's Landing",Valyrian,"In 196 AC, at Redgrass Field",,
https://anapioficeandfire.com/api/characters/268,Daemon II Blackfyre,Male,In 188 AC or 189 AC,,In or between 211 AC and 219 AC,,
https://anapioficeandfire.com/api/characters/269,Daemon Targaryen,Male,In 81 AC,Valyrian,"In 130 AC, at the Gods Eye",,
https://anapioficeandfire.com/api/characters/270,Daena Targaryen,Female,"In 145 AC, at King's Landing",Valyrian,,https://anapioficeandfire.com/api/characters/40,https://anapioficeandfire.com/api/characters/1302
https://anapioficeandfire.com/api/characters/271,Daenerys Targaryen,Female,In 172 AC,,,,
https://anapioficeandfire.com/api/characters/272,Daenora Targaryen,Female,,Valyrian,,,
https://anapioficeandfire.com/api/characters/273,Daeron I,Male,"143 AC, at King's Landing",,"161 AC, at Dorne",https://anapioficeandfire.com/api/characters/40,https://anapioficeandfire.com/api/characters/1302
https://anapioficeandfire.com/api/characters/274,Daeron II,Male,"153 AC, at King's Landing",,"209 AC, at King's Landing",https://anapioficeandfire.com/api/characters/41,https://anapioficeandfire.com/api/characters/779
https://anapioficeandfire.com/api/characters/275,Daeron Targaryen,Male,In 114 AC,,"In 130 AC, at Tumbleton",,
https://anapioficeandfire.com/api/characters/276,Daeron Targaryen,Male,In 190 AC or 191 AC,,In or between 221 AC and 233 AC,,
https://anapioficeandfire.com/api/characters/277,Daeron Vaith,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/278,Dagon Greyjoy,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/279,Dagos Manwoody,Male,,,,,
https://anapioficeandfire.com/api/characters/280,Dalbridge,Male,In 254 AC or before,,"In 299 AC, at Skirling Pass",,
https://anapioficeandfire.com/api/characters/281,Dale Drumm,Male,,,,,
https://anapioficeandfire.com/api/characters/282,Damion Lannister,Male,In or between 257 AC and 272 AC,,,,
https://anapioficeandfire.com/api/characters/283,Damon Lannister,Male,,Westerman,In 210 AC,,
https://anapioficeandfire.com/api/characters/284,Damon Lannister,Male,In 244 AC or 245 AC,,,,
https://anapioficeandfire.com/api/characters/285,Damon Marbrand,Male,,,,,
https://anapioficeandfire.com/api/characters/286,Damon Paege,Male,,,,,
https://anapioficeandfire.com/api/characters/287,Damon Shett,Male,,,,,
https://anapioficeandfire.com/api/characters/288,Damon Vypren,Male,In 265 AC or later,,,,
https://anapioficeandfire.com/api/characters/289,Danelle Lothston,Female,,,,,
https://anapioficeandfire.com/api/characters/290,Danos Slynt,Male,,,,,
https://anapioficeandfire.com/api/characters/291,Danwell Frey,Male,In or between 252 AC and 261 AC,,,,
https://anapioficeandfire.com/api/characters/292,Darlessa Marbrand,Female,,,,,
